turn_id,pause_index,p_eot
hi__044,1,0.4345
hi__045,0,0.5365
hi__045,1,0.1476
hi__046,0,0.4416
hi__046,1,0.2906
hi__046,2,0.4543
hi__047,0,0.4191
hi__048,0,0.5392
hi__049,0,0.7778
hi__050,0,0.6447
hi__051,0,0.2775
hi__051,1,0.4118
hi__051,2,0.4629
hi__052,0,0.3048
hi__053,0,0.2249
hi__053,1,0.0991
hi__053,2,0.3419
hi__054,0,0.3149
hi__054,1,0.6148
hi__055,0,0.1492
hi__055,1,0.4795
hi__056,0,0.6261
hi__057,0,0.4311
hi__057,1,0.7729
hi__058,0,0.0719
hi__058,1,0.1958
hi__059,0,0.2802
hi__059,1,0.2394
hi__059,2,0.8413
hi__060,0,0.6097
hi__060,1,0.2579
hi__061,0,0.1722
hi__061,1,0.5697
hi__062,0,0.5392
hi__063,0,0.5273
hi__063,1,0.6652
hi__063,2,0.4554
hi__063,3,0.7735
hi__064,0,0.2080
hi__064,1,0.2758
hi__064,2,0.5395
hi__064,3,0.4987
hi__064,4,0.4196
hi__065,0,0.3662
hi__066,0,0.2916
hi__066,1,0.2068
hi__066,2,0.7659
hi__067,0,0.3868
hi__068,0,0.5824
hi__069,0,0.6062
hi__069,1,0.7253
hi__069,2,0.5492
hi__069,3,0.6062
hi__069,4,0.5346
hi__069,5,0.7729
hi__070,0,0.5052
hi__070,1,0.4149
hi__071,0,0.4289
hi__071,1,0.3331
hi__071,2,0.4112
hi__072,0,0.5394
hi__072,1,0.5107
hi__073,0,0.3021
hi__073,1,0.5563
hi__073,2,0.3308
hi__073,3,0.5285
hi__073,4,0.5595
hi__073,5,0.6594
hi__074,0,0.5860
hi__074,1,0.5966
hi__075,0,0.0855
hi__075,1,0.5824
hi__076,0,0.5478
hi__077,0,0.4835
hi__077,1,0.2235
hi__077,2,0.6956
hi__078,0,0.5392
hi__078,1,0.4441
hi__078,2,0.3308
hi__078,3,0.5392
hi__079,0,0.0667
hi__079,1,0.1746
hi__079,2,0.7135
hi__080,0,0.2388
hi__080,1,0.4406
hi__081,0,0.3113
hi__081,1,0.3113
hi__081,2,0.7372
hi__082,0,0.5392
hi__083,0,0.7372
hi__084,0,0.4472
hi__085,0,0.5305
hi__085,1,0.6447
hi__085,2,0.6992
hi__086,0,0.3809
hi__086,1,0.5243
hi__087,0,0.4235
hi__087,1,0.4137
hi__087,2,0.6657
hi__088,0,0.2463
hi__088,1,0.4123
hi__088,2,0.5327
hi__089,0,0.3809
hi__089,1,0.2002
hi__089,2,0.5243
hi__090,0,0.4835
hi__090,1,0.2463
hi__090,2,0.6001
hi__090,3,0.3055
hi__091,0,0.4794
hi__092,0,0.5273
hi__093,0,0.4455
hi__094,0,0.2158
hi__094,1,0.4363
hi__094,2,0.3984
hi__094,3,0.4009
hi__094,4,0.0468
hi__094,5,0.4779
hi__095,0,0.5051
hi__095,1,0.6062
hi__096,0,0.4292
hi__096,1,0.4455
hi__096,2,0.1721
hi__096,3,0.5392
hi__097,0,0.2555
hi__097,1,0.5140
hi__097,2,0.4214
hi__097,3,0.4835
hi__097,4,0.3055
hi__097,5,0.4801
hi__098,0,0.4032
hi__099,0,0.3450
hi__099,1,0.4032
