turn_id,pause_index,p_eot
en__070,1,0.3106
en__070,2,0.2652
en__070,3,0.2089
en__070,4,0.3226
en__070,5,0.4895
en__070,6,0.5325
en__071,0,0.6250
en__072,0,0.4277
en__073,0,0.2721
en__073,1,0.3357
en__074,0,0.7835
en__075,0,0.5521
en__076,0,0.5857
en__077,0,0.4256
en__077,1,0.2677
en__077,2,0.1272
en__078,0,0.1465
en__079,0,0.8963
en__079,1,0.7801
en__080,0,0.4630
en__080,1,0.2423
en__080,2,0.4630
en__080,3,0.1507
en__080,4,0.5156
en__080,5,0.5820
en__081,0,0.0333
en__081,1,0.1167
en__081,2,0.2423
en__081,3,0.0000
en__081,4,0.5285
en__082,0,0.3257
en__082,1,0.6184
en__083,0,0.4246
en__083,1,0.3177
en__083,2,0.5016
en__084,0,0.5163
en__085,0,0.2995
en__086,0,0.0883
en__086,1,0.1781
en__086,2,0.2698
en__087,0,0.0694
en__088,0,0.2080
en__088,1,0.4569
en__089,0,0.2867
en__089,1,0.4006
en__090,0,0.5156
en__090,1,0.3299
en__090,2,0.3826
en__090,3,0.5820
en__091,0,0.6174
en__091,1,0.3744
en__091,2,0.1761
en__091,3,0.4213
en__091,4,0.1218
en__091,5,0.4466
en__091,6,0.7876
en__091,7,0.6686
en__092,0,0.4606
en__092,1,0.1632
en__093,0,0.2949
en__093,1,0.2312
en__093,2,0.0701
en__093,3,0.1788
en__093,4,0.4546
en__094,0,0.4347
en__094,1,0.6278
en__095,0,0.0701
en__095,1,0.3868
en__095,2,0.4625
en__095,3,0.3400
en__095,4,0.6686
en__095,5,0.3400
en__096,0,0.2658
en__097,0,0.2840
en__097,1,0.2840
en__098,0,0.3397
en__099,0,0.3269
hi__000,0,0.0627
hi__000,1,0.3295
hi__000,2,0.6278
hi__001,0,0.1715
hi__001,1,0.4929
hi__002,0,0.4288
hi__003,0,0.5156
hi__004,0,0.4476
hi__005,0,0.3348
hi__005,1,0.5581
hi__006,0,0.3514
hi__006,1,0.5294
hi__006,2,0.3455
hi__007,0,0.0846
hi__007,1,0.5720
hi__007,2,0.5519
hi__007,3,0.5720
hi__007,4,0.3665
hi__007,5,0.7639
hi__008,0,0.4978
hi__009,0,0.4846
hi__010,0,0.1496
hi__010,1,0.1286
hi__010,2,0.4027
hi__010,3,0.7876
hi__011,0,0.6638
hi__011,1,0.5273
hi__011,2,0.3795
hi__012,0,0.2211
hi__012,1,0.2819
hi__012,2,0.4311
hi__012,3,0.6713
hi__012,4,0.5641
hi__012,5,0.3867
hi__013,0,0.4338
hi__014,0,0.7038
hi__014,1,0.6111
hi__014,2,0.3183
hi__014,3,0.6918
hi__014,4,0.7259
hi__014,5,0.7625
hi__015,0,0.5156
hi__016,0,0.2828
hi__017,0,0.3063
hi__017,1,0.3301
hi__018,0,0.5917
hi__018,1,0.3175
hi__018,2,0.4379
hi__019,0,0.1308
hi__019,1,0.4006
hi__019,2,0.6473
hi__019,3,0.5016
hi__019,4,0.4379
hi__020,0,0.3418
hi__020,1,0.8074
hi__021,0,0.5849
hi__022,0,0.1111
hi__022,1,0.1624
hi__022,2,0.6970
hi__022,3,0.1037
hi__022,4,0.3559
hi__022,5,0.2391
hi__022,6,0.7228
hi__022,7,0.5972
hi__023,0,0.7905
hi__024,0,0.5305
hi__025,0,0.0649
hi__025,1,0.4349
hi__025,2,0.4730
hi__026,0,0.4995
hi__027,0,0.4380
hi__027,1,0.4630
hi__028,0,0.5137
hi__028,1,0.5239
hi__029,0,0.4713
hi__029,1,0.2819
hi__029,2,0.3444
hi__029,3,0.5720
hi__030,0,0.8710
hi__031,0,0.0667
hi__031,1,0.3560
hi__032,0,0.0905
hi__032,1,0.4477
hi__033,0,0.2848
hi__033,1,0.3209
hi__033,2,0.3021
hi__034,0,0.5521
hi__034,1,0.3783
hi__034,2,0.6184
hi__035,0,0.4839
hi__036,0,0.4033
hi__036,1,0.3688
hi__036,2,0.3783
hi__036,3,0.5156
hi__036,4,0.5820
hi__036,5,0.5156
hi__036,6,0.5820
hi__037,0,0.2006
hi__037,1,0.0661
hi__037,2,0.8710
hi__038,0,0.0649
hi__038,1,0.0649
hi__038,2,0.2624
hi__038,3,0.6059
hi__039,0,0.5140
hi__040,0,0.4950
hi__040,1,0.1892
hi__040,2,0.4379
hi__041,0,0.3183
hi__041,1,0.5143
hi__042,0,0.2123
hi__042,1,0.6184
hi__043,0,0.5975
hi__043,1,0.4625
hi__044,0,0.5504
hi__044,1,0.7917
hi__045,0,0.2624
hi__045,1,0.1019
hi__046,0,0.5678
hi__046,1,0.2254
hi__046,2,0.5163
hi__047,0,0.4678
hi__048,0,0.5820
hi__049,0,0.4027
hi__050,0,0.4379
hi__051,0,0.3393
hi__051,1,0.5557
hi__051,2,0.6189
hi__052,0,0.5650
hi__053,0,0.1476
hi__053,1,0.1159
hi__053,2,0.0333
hi__054,0,0.2507
hi__054,1,0.6133
hi__055,0,0.2401
hi__055,1,0.5521
hi__056,0,0.4806
hi__057,0,0.0569
hi__057,1,0.6638
hi__058,0,0.3561
hi__058,1,0.4274
hi__059,0,0.2728
hi__059,1,0.3457
hi__059,2,0.6638
hi__060,0,0.7458
hi__060,1,0.4730
hi__061,0,0.3295
hi__061,1,0.7278
hi__062,0,0.5645
hi__063,0,0.0876
hi__063,1,0.1064
hi__063,2,0.3183
hi__063,3,0.8963
hi__064,0,0.0256
hi__064,1,0.1812
hi__064,2,0.4339
hi__064,3,0.1701
hi__064,4,0.5140
hi__065,0,0.4070
hi__066,0,0.3253
hi__066,1,0.3667
hi__066,2,1.0000
hi__067,0,0.5016
hi__068,0,0.5163
hi__069,0,0.4344
hi__069,1,0.6595
hi__069,2,0.0945
hi__069,3,0.2657
hi__069,4,0.2471
hi__069,5,0.7519
hi__070,0,0.2095
hi__070,1,0.5294
hi__071,0,0.4846
hi__071,1,0.3222
hi__071,2,0.2693
hi__072,0,0.5733
hi__072,1,0.4978
hi__073,0,0.2444
hi__073,1,0.8500
hi__073,2,0.4006
hi__073,3,0.3560
hi__073,4,0.3665
hi__073,5,0.4303
hi__074,0,0.4274
hi__074,1,0.5849
hi__075,0,0.2700
hi__075,1,0.6059
hi__076,0,0.4016
hi__077,0,0.2318
hi__077,1,0.0876
hi__077,2,0.6150
hi__078,0,0.4630
hi__078,1,0.3066
hi__078,2,0.4722
hi__078,3,0.6184
hi__079,0,0.0000
hi__079,1,0.0241
hi__079,2,0.6184
hi__080,0,0.0476
hi__080,1,0.3927
hi__081,0,0.2432
hi__081,1,0.4929
hi__081,2,0.5900
hi__082,0,0.6184
hi__083,0,0.6638
hi__084,0,0.5016
hi__085,0,0.6136
hi__085,1,0.4839
hi__085,2,0.4747
hi__086,0,0.0750
hi__086,1,0.4335
hi__087,0,0.2778
hi__087,1,0.2693
hi__087,2,0.6059
hi__088,0,0.2233
hi__088,1,0.3561
hi__088,2,0.8167
hi__089,0,0.4380
hi__089,1,0.2451
hi__089,2,0.5294
hi__090,0,0.6712
hi__090,1,0.4510
hi__090,2,0.4136
hi__090,3,0.6030
hi__091,0,0.3983
hi__092,0,0.5813
hi__093,0,0.6593
hi__094,0,0.2254
hi__094,1,0.3508
hi__094,2,0.3741
hi__094,3,0.5398
hi__094,4,0.1997
hi__094,5,0.5641
hi__095,0,0.4929
hi__095,1,0.7876
hi__096,0,0.2957
hi__096,1,0.2451
hi__096,2,0.2401
hi__096,3,0.5820
hi__097,0,0.4558
hi__097,1,0.3561
hi__097,2,0.5816
hi__097,3,0.2318
hi__097,4,0.5232
hi__097,5,0.3183
hi__098,0,0.2012
hi__099,0,0.4466
hi__099,1,0.6638
